no,tanggal,musim,tahun,bulan,hari_libur,hari,hari_kerja,cuaca,suhu,suhu_subjek,kelembapan,kecepatan_angin,kasual,terdaftar,total
249,2011-09-06,Gugur,2011,September,0,Selasa,1,Hujan/Salju Ringan,22,26,89,23,204,2506,2710
250,2011-09-07,Gugur,2011,September,0,Rabu,1,Hujan/Salju Ringan,25,27,92,7,118,1878,1996
251,2011-09-08,Gugur,2011,September,0,Kamis,1,Hujan/Salju Ringan,26,28,94,13,153,1689,1842
252,2011-09-09,Gugur,2011,September,0,Jumat,1,Berkabut,27,29,90,8,417,3127,3544
253,2011-09-10,Gugur,2011,September,0,Sabtu,0,Cerah,27,30,75,10,1750,3595,5345
254,2011-09-11,Gugur,2011,September,0,Minggu,0,Cerah,27,30,71,8,1633,3413,5046
255,2011-09-12,Gugur,2011,September,0,Senin,1,Cerah,26,30,69,6,690,4023,4713
256,2011-09-13,Gugur,2011,September,0,Selasa,1,Cerah,27,30,71,10,701,4062,4763
257,2011-09-14,Gugur,2011,September,0,Rabu,1,Cerah,28,31,70,11,647,4138,4785
258,2011-09-15,Gugur,2011,September,0,Kamis,1,Berkabut,24,28,71,18,428,3231,3659
259,2011-09-16,Gugur,2011,September,0,Jumat,1,Berkabut,19,23,59,11,742,4018,4760
260,2011-09-17,Gugur,2011,September,0,Sabtu,0,Berkabut,20,24,72,13,1434,3077,4511
261,2011-09-18,Gugur,2011,September,0,Minggu,0,Cerah,21,25,70,12,1353,2921,4274
262,2011-09-19,Gugur,2011,September,0,Senin,1,Berkabut,23,26,69,10,691,3848,4539
263,2011-09-20,Gugur,2011,September,0,Selasa,1,Berkabut,23,27,88,9,438,3203,3641
264,2011-09-21,Gugur,2011,September,0,Rabu,1,Berkabut,24,28,90,6,539,3813,4352
265,2011-09-22,Gugur,2011,September,0,Kamis,1,Berkabut,26,28,90,9,555,4240,4795
266,2011-09-23,Dingin,2011,September,0,Jumat,1,Berkabut,25,26,97,5,258,2137,2395
267,2011-09-24,Dingin,2011,September,0,Sabtu,0,Berkabut,25,28,86,5,1776,3647,5423
268,2011-09-25,Dingin,2011,September,0,Minggu,0,Berkabut,26,29,84,3,1544,3466,5010
269,2011-09-26,Dingin,2011,September,0,Senin,1,Berkabut,27,29,85,7,684,3946,4630
270,2011-09-27,Dingin,2011,September,0,Selasa,1,Berkabut,26,29,89,8,477,3643,4120
271,2011-09-28,Dingin,2011,September,0,Rabu,1,Berkabut,26,29,85,10,480,3427,3907
272,2011-09-29,Dingin,2011,September,0,Kamis,1,Cerah,25,29,70,12,653,4186,4839
273,2011-09-30,Dingin,2011,September,0,Jumat,1,Cerah,23,27,65,14,830,4372,5202
274,2011-10-01,Dingin,2011,Oktober,0,Sabtu,0,Berkabut,17,21,75,20,480,1949,2429
275,2011-10-02,Dingin,2011,Oktober,0,Minggu,0,Berkabut,15,17,79,15,616,2302,2918
276,2011-10-03,Dingin,2011,Oktober,0,Senin,1,Berkabut,16,20,76,6,330,3240,3570
277,2011-10-04,Dingin,2011,Oktober,0,Selasa,1,Cerah,20,24,71,14,486,3970,4456
278,2011-10-05,Dingin,2011,Oktober,0,Rabu,1,Cerah,22,26,65,12,559,4267,4826
279,2011-10-06,Dingin,2011,Oktober,0,Kamis,1,Cerah,20,24,62,9,639,4126,4765
280,2011-10-07,Dingin,2011,Oktober,0,Jumat,1,Cerah,21,25,68,2,949,4036,4985
281,2011-10-08,Dingin,2011,Oktober,0,Sabtu,0,Cerah,21,26,70,3,2235,3174,5409
282,2011-10-09,Dingin,2011,Oktober,0,Minggu,0,Cerah,22,26,73,4,2397,3114,5511
283,2011-10-10,Dingin,2011,Oktober,1,Senin,0,Cerah,23,27,73,3,1514,3603,5117
284,2011-10-11,Dingin,2011,Oktober,0,Selasa,1,Berkabut,23,27,81,10,667,3896,4563
285,2011-10-12,Dingin,2011,Oktober,0,Rabu,1,Hujan/Salju Ringan,22,26,91,17,217,2199,2416
286,2011-10-13,Dingin,2011,Oktober,0,Kamis,1,Berkabut,24,28,90,9,290,2623,2913
287,2011-10-14,Dingin,2011,Oktober,0,Jumat,1,Berkabut,23,26,72,15,529,3115,3644
288,2011-10-15,Dingin,2011,Oktober,0,Sabtu,0,Cerah,21,25,48,17,1899,3318,5217
289,2011-10-16,Dingin,2011,Oktober,0,Minggu,0,Cerah,21,25,49,19,1748,3293,5041
290,2011-10-17,Dingin,2011,Oktober,0,Senin,1,Cerah,22,26,58,12,713,3857,4570
291,2011-10-18,Dingin,2011,Oktober,0,Selasa,1,Berkabut,22,26,70,7,637,4111,4748
292,2011-10-19,Dingin,2011,Oktober,0,Rabu,1,Hujan/Salju Ringan,22,26,90,16,254,2170,2424
293,2011-10-20,Dingin,2011,Oktober,0,Kamis,1,Cerah,20,23,64,28,471,3724,4195
294,2011-10-21,Dingin,2011,Oktober,0,Jumat,1,Cerah,18,21,57,15,676,3628,4304
295,2011-10-22,Dingin,2011,Oktober,0,Sabtu,0,Cerah,17,21,63,6,1499,2809,4308
296,2011-10-23,Dingin,2011,Oktober,0,Minggu,0,Cerah,17,21,74,7,1619,2762,4381
297,2011-10-24,Dingin,2011,Oktober,0,Senin,1,Cerah,19,23,77,8,699,3488,4187
298,2011-10-25,Dingin,2011,Oktober,0,Selasa,1,Cerah,19,23,62,11,695,3992,4687
299,2011-10-26,Dingin,2011,Oktober,0,Rabu,1,Berkabut,20,24,72,10,404,3490,3894
300,2011-10-27,Dingin,2011,Oktober,0,Kamis,1,Berkabut,19,23,81,13,240,2419,2659
301,2011-10-28,Dingin,2011,Oktober,0,Jumat,1,Berkabut,14,16,59,15,456,3291,3747
302,2011-10-29,Dingin,2011,Oktober,0,Sabtu,0,Hujan/Salju Ringan,10,11,88,24,57,570,627
303,2011-10-30,Dingin,2011,Oktober,0,Minggu,0,Cerah,13,16,62,12,885,2446,3331
304,2011-10-31,Dingin,2011,Oktober,0,Senin,1,Cerah,14,18,70,7,362,3307,3669
305,2011-11-01,Dingin,2011,November,0,Selasa,1,Cerah,16,20,68,9,410,3658,4068
306,2011-11-02,Dingin,2011,November,0,Rabu,1,Cerah,15,20,72,6,370,3816,4186
307,2011-11-03,Dingin,2011,November,0,Kamis,1,Cerah,17,20,70,9,318,3656,3974
308,2011-11-04,Dingin,2011,November,0,Jumat,1,Berkabut,17,20,62,18,470,3576,4046
309,2011-11-05,Dingin,2011,November,0,Sabtu,0,Cerah,13,16,52,13,1156,2770,3926
310,2011-11-06,Dingin,2011,November,0,Minggu,0,Cerah,14,18,73,6,952,2697,3649
311,2011-11-07,Dingin,2011,November,0,Senin,1,Cerah,16,20,76,4,373,3662,4035
312,2011-11-08,Dingin,2011,November,0,Selasa,1,Cerah,17,21,72,5,376,3829,4205
313,2011-11-09,Dingin,2011,November,0,Rabu,1,Cerah,16,20,76,4,305,3804,4109
314,2011-11-10,Dingin,2011,November,0,Kamis,1,Berkabut,16,19,81,13,190,2743,2933
315,2011-11-11,Dingin,2011,November,1,Jumat,0,Cerah,13,15,45,21,440,2928,3368
316,2011-11-12,Dingin,2011,November,0,Sabtu,0,Cerah,15,18,55,14,1275,2792,4067
317,2011-11-13,Dingin,2011,November,0,Minggu,0,Cerah,18,22,46,19,1004,2713,3717
318,2011-11-14,Dingin,2011,November,0,Senin,1,Cerah,22,26,59,21,595,3891,4486
319,2011-11-15,Dingin,2011,November,0,Selasa,1,Berkabut,22,25,69,13,449,3746,4195
320,2011-11-16,Dingin,2011,November,0,Rabu,1,Hujan/Salju Ringan,19,23,93,9,145,1672,1817
321,2011-11-17,Dingin,2011,November,0,Kamis,1,Berkabut,14,16,58,20,139,2914,3053
322,2011-11-18,Dingin,2011,November,0,Jumat,1,Cerah,11,14,41,11,245,3147,3392
323,2011-11-19,Dingin,2011,November,0,Sabtu,0,Cerah,13,16,50,15,943,2720,3663
324,2011-11-20,Dingin,2011,November,0,Minggu,0,Berkabut,19,23,68,12,787,2733,3520
325,2011-11-21,Dingin,2011,November,0,Senin,1,Hujan/Salju Ringan,18,22,91,9,220,2545,2765
326,2011-11-22,Dingin,2011,November,0,Selasa,1,Hujan/Salju Ringan,17,21,96,8,69,1538,1607
327,2011-11-23,Dingin,2011,November,0,Rabu,1,Berkabut,18,22,76,23,112,2454,2566
328,2011-11-24,Dingin,2011,November,1,Kamis,0,Cerah,15,19,55,11,560,935,1495
329,2011-11-25,Dingin,2011,November,0,Jumat,1,Cerah,15,19,64,7,1095,1697,2792
330,2011-11-26,Dingin,2011,November,0,Sabtu,0,Cerah,15,19,68,5,1249,1819,3068
331,2011-11-27,Dingin,2011,November,0,Minggu,0,Cerah,19,23,70,14,810,2261,3071
332,2011-11-28,Dingin,2011,November,0,Senin,1,Cerah,21,25,74,10,253,3614,3867
333,2011-11-29,Dingin,2011,November,0,Selasa,1,Berkabut,19,23,83,17,96,2818,2914
334,2011-11-30,Dingin,2011,November,0,Rabu,1,Cerah,13,16,61,18,188,3425,3613
335,2011-12-01,Dingin,2011,Desember,0,Kamis,1,Cerah,13,15,52,15,182,3545,3727
336,2011-12-02,Dingin,2011,Desember,0,Jumat,1,Cerah,13,17,63,7,268,3672,3940
337,2011-12-03,Dingin,2011,Desember,0,Sabtu,0,Cerah,12,16,61,6,706,2908,3614
338,2011-12-04,Dingin,2011,Desember,0,Minggu,0,Cerah,14,17,78,6,634,2851,3485
339,2011-12-05,Dingin,2011,Desember,0,Senin,1,Berkabut,16,20,83,4,233,3578,3811
340,2011-12-06,Dingin,2011,Desember,0,Selasa,1,Hujan/Salju Ringan,19,23,95,16,126,2468,2594
341,2011-12-07,Dingin,2011,Desember,0,Rabu,1,Hujan/Salju Ringan,17,20,97,18,50,655,705
342,2011-12-08,Dingin,2011,Desember,0,Kamis,1,Cerah,11,13,58,16,150,3172,3322
343,2011-12-09,Dingin,2011,Desember,0,Jumat,1,Cerah,12,16,70,6,261,3359,3620
344,2011-12-10,Dingin,2011,Desember,0,Sabtu,0,Cerah,11,13,51,16,502,2688,3190
345,2011-12-11,Dingin,2011,Desember,0,Minggu,0,Cerah,9,13,49,4,377,2366,2743
346,2011-12-12,Dingin,2011,Desember,0,Senin,1,Cerah,10,14,67,4,143,3167,3310
347,2011-12-13,Dingin,2011,Desember,0,Selasa,1,Cerah,12,15,59,9,155,3368,3523
348,2011-12-14,Dingin,2011,Desember,0,Rabu,1,Berkabut,13,17,66,4,178,3562,3740
349,2011-12-15,Dingin,2011,Desember,0,Kamis,1,Berkabut,17,21,63,18,181,3528,3709
350,2011-12-16,Dingin,2011,Desember,0,Jumat,1,Berkabut,15,18,50,17,178,3399,3577
351,2011-12-17,Dingin,2011,Desember,0,Sabtu,0,Berkabut,11,12,56,16,275,2464,2739
352,2011-12-18,Dingin,2011,Desember,0,Minggu,0,Cerah,10,12,59,11,220,2211,2431
353,2011-12-19,Dingin,2011,Desember,0,Senin,1,Cerah,11,14,64,12,260,3143,3403
354,2011-12-20,Dingin,2011,Desember,0,Selasa,1,Berkabut,16,20,60,4,216,3534,3750
355,2011-12-21,Semi,2011,Desember,0,Rabu,1,Berkabut,18,21,86,15,107,2553,2660
356,2011-12-22,Semi,2011,Desember,0,Kamis,1,Berkabut,17,21,76,3,227,2841,3068
357,2011-12-23,Semi,2011,Desember,0,Jumat,1,Cerah,15,19,69,18,163,2046,2209
358,2011-12-24,Semi,2011,Desember,0,Sabtu,0,Cerah,12,15,54,13,155,856,1011
359,2011-12-25,Semi,2011,Desember,0,Minggu,0,Cerah,11,14,68,10,303,451,754
360,2011-12-26,Semi,2011,Desember,1,Senin,0,Cerah,13,16,51,16,430,887,1317
361,2011-12-27,Semi,2011,Desember,0,Selasa,1,Berkabut,13,16,76,13,103,1059,1162
362,2011-12-28,Semi,2011,Desember,0,Rabu,1,Cerah,12,14,50,20,255,2047,2302
363,2011-12-29,Semi,2011,Desember,0,Kamis,1,Cerah,10,13,57,8,254,2169,2423
364,2011-12-30,Semi,2011,Desember,0,Jumat,1,Cerah,13,16,64,9,491,2508,2999
365,2011-12-31,Semi,2011,Desember,0,Sabtu,0,Cerah,17,21,62,15,665,1820,2485
366,2012-01-01,Semi,2012,Januari,0,Minggu,0,Cerah,15,19,69,13,686,1608,2294
367,2012-01-02,Semi,2012,Januari,1,Senin,0,Cerah,11,13,38,22,244,1707,1951
368,2012-01-03,Semi,2012,Januari,0,Selasa,1,Cerah,6,6,44,24,89,2147,2236
369,2012-01-04,Semi,2012,Januari,0,Rabu,1,Berkabut,4,6,41,12,95,2273,2368
370,2012-01-05,Semi,2012,Januari,0,Kamis,1,Cerah,11,14,52,9,140,3132,3272
371,2012-01-06,Semi,2012,Januari,0,Jumat,1,Cerah,14,17,54,11,307,3791,4098
372,2012-01-07,Semi,2012,Januari,0,Sabtu,0,Cerah,16,20,53,12,1070,3451,4521
373,2012-01-08,Semi,2012,Januari,0,Minggu,0,Cerah,14,17,46,13,599,2826,3425
374,2012-01-09,Semi,2012,Januari,0,Senin,1,Berkabut,9,12,70,7,106,2270,2376
375,2012-01-10,Semi,2012,Januari,0,Selasa,1,Cerah,13,16,65,13,173,3425,3598
376,2012-01-11,Semi,2012,Januari,0,Rabu,1,Berkabut,11,14,85,9,92,2085,2177
377,2012-01-12,Semi,2012,Januari,0,Kamis,1,Berkabut,16,19,80,12,269,3828,4097
378,2012-01-13,Semi,2012,Januari,0,Jumat,1,Cerah,11,12,51,25,174,3040,3214
379,2012-01-14,Semi,2012,Januari,0,Sabtu,0,Cerah,7,9,46,13,333,2160,2493
380,2012-01-15,Semi,2012,Januari,0,Minggu,0,Cerah,7,8,42,17,284,2027,2311
381,2012-01-16,Semi,2012,Januari,1,Senin,0,Cerah,8,10,52,16,217,2081,2298
382,2012-01-17,Semi,2012,Januari,0,Selasa,1,Berkabut,15,18,72,23,127,2808,2935
383,2012-01-18,Semi,2012,Januari,0,Rabu,1,Cerah,12,14,44,28,109,3267,3376
384,2012-01-19,Semi,2012,Januari,0,Kamis,1,Cerah,8,10,50,15,130,3162,3292
385,2012-01-20,Semi,2012,Januari,0,Jumat,1,Berkabut,9,11,45,14,115,3048,3163
386,2012-01-21,Semi,2012,Januari,0,Sabtu,0,Berkabut,7,9,83,15,67,1234,1301
387,2012-01-22,Semi,2012,Januari,0,Minggu,0,Berkabut,7,8,80,13,196,1781,1977
388,2012-01-23,Semi,2012,Januari,0,Senin,1,Berkabut,9,12,91,7,145,2287,2432
389,2012-01-24,Semi,2012,Januari,0,Selasa,1,Cerah,14,17,84,8,439,3900,4339
390,2012-01-25,Semi,2012,Januari,0,Rabu,1,Cerah,12,15,64,11,467,3803,4270
391,2012-01-26,Semi,2012,Januari,0,Kamis,1,Berkabut,14,18,77,5,244,3831,4075
392,2012-01-27,Semi,2012,Januari,0,Jumat,1,Berkabut,17,21,74,23,269,3187,3456
393,2012-01-28,Semi,2012,Januari,0,Sabtu,0,Cerah,13,16,54,14,775,3248,4023
394,2012-01-29,Semi,2012,Januari,0,Minggu,0,Cerah,12,14,31,16,558,2685,3243
395,2012-01-30,Semi,2012,Januari,0,Senin,1,Cerah,11,13,40,14,126,3498,3624
396,2012-01-31,Semi,2012,Januari,0,Selasa,1,Cerah,16,19,42,18,324,4185,4509
397,2012-02-01,Semi,2012,Februari,0,Rabu,1,Cerah,19,23,51,13,304,4275,4579
398,2012-02-02,Semi,2012,Februari,0,Kamis,1,Berkabut,16,20,67,13,190,3571,3761
399,2012-02-03,Semi,2012,Februari,0,Jumat,1,Cerah,13,15,53,12,310,3841,4151
400,2012-02-04,Semi,2012,Februari,0,Sabtu,0,Berkabut,11,14,78,8,384,2448,2832
401,2012-02-05,Semi,2012,Februari,0,Minggu,0,Berkabut,11,13,69,12,318,2629,2947
402,2012-02-06,Semi,2012,Februari,0,Senin,1,Cerah,12,15,62,10,206,3578,3784
403,2012-02-07,Semi,2012,Februari,0,Selasa,1,Cerah,15,18,50,10,199,4176,4375
404,2012-02-08,Semi,2012,Februari,0,Rabu,1,Berkabut,11,13,72,9,109,2693,2802
405,2012-02-09,Semi,2012,Februari,0,Kamis,1,Cerah,11,13,56,13,163,3667,3830
406,2012-02-10,Semi,2012,Februari,0,Jumat,1,Berkabut,12,15,54,8,227,3604,3831
407,2012-02-11,Semi,2012,Februari,0,Sabtu,0,Hujan/Salju Ringan,9,11,73,19,192,1977,2169
408,2012-02-12,Semi,2012,Februari,0,Minggu,0,Cerah,5,5,46,27,73,1456,1529
409,2012-02-13,Semi,2012,Februari,0,Senin,1,Cerah,9,11,41,11,94,3328,3422
410,2012-02-14,Semi,2012,Februari,0,Selasa,1,Berkabut,13,17,51,9,135,3787,3922
411,2012-02-15,Semi,2012,Februari,0,Rabu,1,Cerah,14,18,53,12,141,4028,4169
412,2012-02-16,Semi,2012,Februari,0,Kamis,1,Berkabut,13,17,75,6,74,2931,3005
413,2012-02-17,Semi,2012,Februari,0,Jumat,1,Cerah,14,18,63,14,349,3805,4154
414,2012-02-18,Semi,2012,Februari,0,Sabtu,0,Cerah,14,18,53,13,1435,2883,4318
415,2012-02-19,Semi,2012,Februari,0,Minggu,0,Berkabut,11,13,52,17,618,2071,2689
416,2012-02-20,Semi,2012,Februari,1,Senin,0,Cerah,11,14,51,15,502,2627,3129
417,2012-02-21,Semi,2012,Februari,0,Selasa,1,Cerah,12,15,59,14,163,3614,3777
418,2012-02-22,Semi,2012,Februari,0,Rabu,1,Cerah,16,20,57,16,394,4379,4773
419,2012-02-23,Semi,2012,Februari,0,Kamis,1,Cerah,19,22,55,13,516,4546,5062
420,2012-02-24,Semi,2012,Februari,0,Jumat,1,Berkabut,17,21,74,16,246,3241,3487
421,2012-02-25,Semi,2012,Februari,0,Sabtu,0,Cerah,12,13,40,28,317,2415,2732
422,2012-02-26,Semi,2012,Februari,0,Minggu,0,Cerah,11,13,41,14,515,2874,3389
423,2012-02-27,Semi,2012,Februari,0,Senin,1,Cerah,15,18,49,18,253,4069,4322
424,2012-02-28,Semi,2012,Februari,0,Selasa,1,Cerah,15,18,40,13,229,4134,4363
425,2012-02-29,Semi,2012,Februari,0,Rabu,1,Berkabut,14,17,80,12,65,1769,1834
426,2012-03-01,Semi,2012,Maret,0,Kamis,1,Cerah,20,24,62,15,325,4665,4990
427,2012-03-02,Semi,2012,Maret,0,Jumat,1,Berkabut,14,18,66,10,246,2948,3194
428,2012-03-03,Semi,2012,Maret,0,Sabtu,0,Berkabut,17,21,62,11,956,3110,4066
429,2012-03-04,Semi,2012,Maret,0,Minggu,0,Cerah,13,15,40,22,710,2713,3423
430,2012-03-05,Semi,2012,Maret,0,Senin,1,Cerah,10,12,51,15,203,3130,3333
431,2012-03-06,Semi,2012,Maret,0,Selasa,1,Cerah,11,13,46,13,221,3735,3956
432,2012-03-07,Semi,2012,Maret,0,Rabu,1,Cerah,17,19,51,23,432,4484,4916
433,2012-03-08,Semi,2012,Maret,0,Kamis,1,Cerah,22,26,57,30,486,4896,5382
434,2012-03-09,Semi,2012,Maret,0,Jumat,1,Berkabut,17,20,41,28,447,4122,4569
435,2012-03-10,Semi,2012,Maret,0,Sabtu,0,Cerah,12,14,35,15,968,3150,4118
436,2012-03-11,Semi,2012,Maret,0,Minggu,0,Cerah,15,18,48,15,1658,3253,4911
437,2012-03-12,Semi,2012,Maret,0,Senin,1,Cerah,19,23,49,14,838,4460,5298
438,2012-03-13,Semi,2012,Maret,0,Selasa,1,Cerah,23,27,62,16,762,5085,5847
439,2012-03-14,Semi,2012,Maret,0,Rabu,1,Cerah,23,27,51,8,997,5315,6312
440,2012-03-15,Semi,2012,Maret,0,Kamis,1,Cerah,23,27,58,10,1005,5187,6192
441,2012-03-16,Semi,2012,Maret,0,Jumat,1,Berkabut,18,22,84,8,548,3830,4378
442,2012-03-17,Semi,2012,Maret,0,Sabtu,0,Berkabut,21,25,76,7,3155,4681,7836
443,2012-03-18,Semi,2012,Maret,0,Minggu,0,Berkabut,19,23,81,9,2207,3685,5892
444,2012-03-19,Semi,2012,Maret,0,Senin,1,Cerah,22,27,73,11,982,5171,6153
445,2012-03-20,Semi,2012,Maret,0,Selasa,1,Cerah,23,27,81,8,1051,5042,6093
446,2012-03-21,Panas,2012,Maret,0,Rabu,1,Berkabut,22,26,82,6,1122,5108,6230
447,2012-03-22,Panas,2012,Maret,0,Kamis,1,Cerah,23,27,83,8,1334,5537,6871
448,2012-03-23,Panas,2012,Maret,0,Jumat,1,Berkabut,25,29,69,8,2469,5893,8362
449,2012-03-24,Panas,2012,Maret,0,Sabtu,0,Berkabut,21,24,89,13,1033,2339,3372
450,2012-03-25,Panas,2012,Maret,0,Minggu,0,Berkabut,18,22,88,15,1532,3464,4996
451,2012-03-26,Panas,2012,Maret,0,Senin,1,Cerah,18,22,48,26,795,4763,5558
452,2012-03-27,Panas,2012,Maret,0,Selasa,1,Cerah,13,16,29,13,531,4571,5102
453,2012-03-28,Panas,2012,Maret,0,Rabu,1,Cerah,20,24,48,20,674,5024,5698
454,2012-03-29,Panas,2012,Maret,0,Kamis,1,Cerah,20,24,44,21,834,5299,6133
455,2012-03-30,Panas,2012,Maret,0,Jumat,1,Berkabut,15,19,58,9,796,4663,5459
456,2012-03-31,Panas,2012,Maret,0,Sabtu,0,Berkabut,17,21,74,17,2301,3934,6235
457,2012-04-01,Panas,2012,April,0,Minggu,0,Berkabut,17,21,68,12,2347,3694,6041
458,2012-04-02,Panas,2012,April,0,Senin,1,Cerah,18,21,50,21,1208,4728,5936
459,2012-04-03,Panas,2012,April,0,Selasa,1,Cerah,19,23,40,7,1348,5424,6772
460,2012-04-04,Panas,2012,April,0,Rabu,1,Cerah,22,27,47,12,1058,5378,6436
461,2012-04-05,Panas,2012,April,0,Kamis,1,Cerah,18,22,37,15,1192,5265,6457
462,2012-04-06,Panas,2012,April,0,Jumat,1,Cerah,17,20,38,20,1807,4653,6460
463,2012-04-07,Panas,2012,April,0,Sabtu,0,Cerah,18,21,25,18,3252,3605,6857
464,2012-04-08,Panas,2012,April,0,Minggu,0,Cerah,20,25,28,16,2230,2939,5169
465,2012-04-09,Panas,2012,April,0,Senin,1,Cerah,20,24,32,24,905,4680,5585
466,2012-04-10,Panas,2012,April,0,Selasa,1,Cerah,18,22,44,17,819,5099,5918
467,2012-04-11,Panas,2012,April,0,Rabu,1,Cerah,14,17,47,20,482,4380,4862
468,2012-04-12,Panas,2012,April,0,Kamis,1,Cerah,16,19,47,19,663,4746,5409
469,2012-04-13,Panas,2012,April,0,Jumat,1,Cerah,18,22,41,10,1252,5146,6398
470,2012-04-14,Panas,2012,April,0,Sabtu,0,Cerah,20,24,50,13,2795,4665,7460
471,2012-04-15,Panas,2012,April,0,Minggu,0,Cerah,25,29,51,15,2846,4286,7132
472,2012-04-16,Panas,2012,April,1,Senin,0,Cerah,27,31,56,19,1198,5172,6370
473,2012-04-17,Panas,2012,April,0,Selasa,1,Cerah,25,30,39,18,989,5702,6691
474,2012-04-18,Panas,2012,April,0,Rabu,1,Berkabut,19,23,57,11,347,4020,4367
475,2012-04-19,Panas,2012,April,0,Kamis,1,Cerah,20,25,61,4,846,5719,6565
476,2012-04-20,Panas,2012,April,0,Jumat,1,Cerah,22,26,69,10,1340,5950,7290
477,2012-04-21,Panas,2012,April,0,Sabtu,0,Cerah,23,27,68,19,2541,4083,6624
478,2012-04-22,Panas,2012,April,0,Minggu,0,Hujan/Salju Ringan,16,19,84,23,120,907,1027
479,2012-04-23,Panas,2012,April,0,Senin,1,Berkabut,13,15,77,20,195,3019,3214
480,2012-04-24,Panas,2012,April,0,Selasa,1,Cerah,17,20,45,17,518,5115,5633
481,2012-04-25,Panas,2012,April,0,Rabu,1,Cerah,20,24,43,8,655,5541,6196
482,2012-04-26,Panas,2012,April,0,Kamis,1,Berkabut,20,24,76,12,475,4551,5026
483,2012-04-27,Panas,2012,April,0,Jumat,1,Cerah,19,23,40,23,1014,5219,6233
484,2012-04-28,Panas,2012,April,0,Sabtu,0,Berkabut,15,19,49,9,1120,3100,4220
485,2012-04-29,Panas,2012,April,0,Minggu,0,Cerah,19,23,59,8,2229,4075,6304
486,2012-04-30,Panas,2012,April,0,Senin,1,Berkabut,19,23,57,11,665,4907,5572
487,2012-05-01,Panas,2012,Mei,0,Selasa,1,Berkabut,25,29,66,10,653,5087,5740
488,2012-05-02,Panas,2012,Mei,0,Rabu,1,Cerah,23,27,80,9,667,5502,6169
